BioSample	Amikacin.resistance	Capreomicin.resistance	Cicloserine.resistance	Drug.Susceptibility.Testing.Profiles	Ethianamide.resistance	Isoniazide.resistance	Levofloxacin.resistance	Moxifloxacin.0.5.ug.ml..resistance	Moxifloxacin.1.0.ug.ml..resistance	Ofloxacin.resistance	PAS.resistance	Rifampicin.resistance	SRA.accession	collection.month	collection_month	collection_date	description	disease	env_broad_scale	env_local_scale	env_medium	genotype	geo_loc_name	geographic_location_latitude	geographic_location_longitude	growth_med	health_state	host	host.associated.environmental.package	host_age	host_description	host_disease	host_disease_outcome	host_disease_stage	host_health_state	host_sex	host_taxid	host_tissue_sampled	isol_growth_condt	isolate	isolate_name_alias	isolation_source	label	lat_lon	note	orgmod_note	passage_history	pathotype	pmid	region	sample_type	scientific.name	scientific_name	serotype	serovar	strain	sub_species	subgroup	subspecf_gen_lin	subsrc_note	subtype	supplier_name	tax.id	tax_id	type.material
SAMEA1403908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0131T	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1040G	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403910	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0757Z	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1588C	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1256R	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0525X	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0132V	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0668C	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403916	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0903H	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0758A	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0671F	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403919	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1530P	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403920	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1250K	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403921	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1047P	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1586A	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0904J	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403924	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0133W	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0269T	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0669D	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403928	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0520R	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403929	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1049R	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403930	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0355M	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0732X	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2007H	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0346C	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1178G	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0071D	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0069B	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0730V	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1052V	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1186Q	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403940	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1524H	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1182L	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2006G	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403943	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0070C	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1589D	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1086G	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403949	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1324Q	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403950	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1082C	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0725P	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1638G	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004E	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0506B	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1079Z	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1323P	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1176E	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2001B	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0912S	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403960	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1648S	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0721K	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0236H	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0925G	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1743W	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0600D	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1076W	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1653Y	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403970	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0048D	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0251Z	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1654Z	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1066K	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1742V	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0592V	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0923E	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1074T	NA	NA	NA	NA	NA	NA	NA	NA	NA
